"Story","Title","Result","Date","Stability","Duration (s)"
"subscriber function","Enter wrong email","ERROR","2019-01-09T15:36:28.271+07:00[Asia/Bangkok]","0.0","47.61"
"subscriber function","Enter registered email","SUCCESS","2019-01-09T15:37:15.885+07:00[Asia/Bangkok]","0.0","10.76"
"subscriber function","Initial extra form","ERROR","2019-01-09T15:37:26.647+07:00[Asia/Bangkok]","0.0","12.56"
"subscriber function","Empty full name in extra form","SUCCESS","2019-01-09T15:37:39.212+07:00[Asia/Bangkok]","0.0","9.64"
"subscriber function","Does not chooes gender on the extra form","ERROR","2019-01-09T15:37:48.852+07:00[Asia/Bangkok]","0.0","12.55"
"subscriber function","Subscriber successfully","SUCCESS","2019-01-09T15:38:01.408+07:00[Asia/Bangkok]","0.0","9.14"
